,file,bite_angle,buried_volume,solid_angle,equivalent_cone_angle,G_param
4390,pp000298-Pd_54,111.76689668730037,74.44733041371599,9.183270838107614,234.97601545466102,73.07814738182397
4391,pp000135-Pd_401,86.46252151308002,55.46729407379799,7.488220846754853,202.11422210220246,59.589368136240644
4392,pp000135-Pd_1011,86.04162248038625,53.562360231084604,7.162211231898805,196.08427232518574,56.995066051249395
4393,pp000067-Pd_40,88.40246941926063,61.17161293328364,7.391217985892777,200.3143280512166,58.817443896227914
4394,pp000135-Pd_367,87.08973144343936,54.589661759224754,7.278214653135926,198.22388065744352,57.918191946522356
4395,pp000135-Pd_373,86.28608793044367,55.282682631382784,7.2382134733989885,197.48539938285083,57.5998726722903
4396,pp000067-Pd_54,87.75762867112228,60.67776276556094,7.350216776662416,199.55509483005608,58.49116664014006
4397,pp000458-Pd_269,90.1634176815703,59.30860976518822,7.314215714899171,198.8891661717063,58.20467929333121
4398,pp000135-Pd_415,87.5729720641531,54.88667070443534,7.280214712122774,198.26082450392377,57.93410791023397
4399,pp000298-Pd_40,111.91329919014265,75.58994129705553,9.39327703172654,239.3377165046005,74.74932357154226
4400,pp000135-Pd_1005,86.70540721142255,53.914112001490864,7.515221643077286,202.61618825691386,59.804233646347285
4401,pp000321-Pd_151,86.49561453600242,49.46596626910175,5.870173126395698,172.4621260998744,46.71335349355403
4402,pp000458-Pd_241,90.8344609302171,59.269008572493476,7.297215213510973,198.5749249087099,58.06939360178259
4403,pp000298-Pd_68,115.36711000170503,76.22530749161388,9.455278860318796,240.64337105305074,75.24271844660196
4404,pp000670-Pd_16,102.18751931658208,59.197377003354454,7.240213532385836,197.5223058087379,57.61578863600191
4405,pp000390-Pd_4,101.18696555034246,59.8234252702199,7.646225506715759,205.0580999411766,60.84672926945726
4406,pp000550-Pd_491,92.42921967235357,62.87504658963846,8.3982476857702,219.34247926569205,66.83113162501989
4407,pp000067-Pd_68,87.99748569937181,61.331182445024226,7.410218546267823,200.66647157214493,58.968645551488144
4408,pp000550-Pd_485,92.65864348325039,66.47234904957138,8.879261872106882,228.8093101168119,70.65892089766035
4409,pp000135-Pd_1039,86.67891819550601,55.76430301900858,7.419218811708635,200.83334507905596,59.040267388190365
4410,pp000135-Pd_429,86.47674588050239,54.147060193812905,7.244213650359529,197.59612416048185,57.647620563425114
4411,pp000321-Pd_145,85.78616690844353,49.40423499813642,5.870173126395698,172.4621260998744,46.71335349355403
4412,pp000458-Pd_255,94.49094248986047,59.22766026835632,7.27321450566881,198.13152938935482,57.87840203724336
4413,pp000425-Pd_312,94.42763835489643,67.16071095788297,8.264243733651456,216.75727629206185,65.76476205634252
4414,pp000550-Pd_308,90.54242397897687,64.77008013417816,9.108268626100855,233.4393788371674,72.48129874263887
4415,pp000067-Pd_83,86.40236731442762,60.628261274692505,7.359217042103228,199.7216803435974,58.56278847684228
4416,pp000425-Pd_474,96.1286069988446,63.06198751397689,7.8372311399596395,208.63962487294506,62.36670380391532
4417,pp000067-Pd_97,86.72704632975437,60.412201826313826,7.327216098313675,199.12956494573683,58.30813305745662
4418,pp000425-Pd_460,95.47861320663772,65.65528326500186,7.950234472716491,210.77183104816189,63.26595575362088
4419,pp000425-Pd_306,95.23008449885943,61.75165393216548,7.635225182288101,204.85262478073656,60.75919146904345
4420,pp000550-Pd_334,91.86523239806893,67.13974562057399,8.944263789179407,230.1145202525341,71.17618971828743
4421,pp000458-Pd_282,91.70178688445142,60.68067461796497,7.453219814485032,201.4641626441118,59.31083877128761
4422,pp000425-Pd_448,94.4098973353974,62.97230245993292,7.836231110466216,208.62080208520686,62.358745822059525
4423,pp000550-Pd_452,89.71860543619432,62.80341502049944,8.399247715263623,219.3618485672761,66.83908960687569
4424,pp000135-Pd_398,86.1881188436091,54.10745900111815,7.251213856813494,197.7253240073603,57.70332643641572
4425,pp000550-Pd_446,90.67727443272926,63.45042862467387,8.457249425882184,220.48729687208612,67.30065255451217
4426,pp000550-Pd_320,89.4639253275181,66.22717107715243,9.206271516456354,235.4493905282532,73.2611809645074
4427,pp000135-Pd_575,85.99743517824189,53.84772176667909,7.1842118807541215,196.4896034217719,57.17014165207703
4428,pp000135-Pd_1165,86.01337154841073,53.91818859485651,7.171211497339617,196.2500648144828,57.066687887951616
4429,pp000135-Pd_97,86.12463041194594,54.47551714498695,7.330216186793947,199.1850536167489,58.33200700302403
4430,pp000321-Pd_49,85.8930509505155,50.110068020872156,5.920174601066871,173.3757899056742,47.11125258634411
4431,pp000670-Pd_123,102.52208039474095,57.31107901602683,7.024207161806369,193.54614538829384,55.89686455514882
4432,pp000135-Pd_213,86.33287060705767,54.43067461796497,7.301215331484666,198.64885126252818,58.10122552920579
4433,pp000135-Pd_1603,86.07004879916582,53.344553671263505,7.2672143287082696,198.02072353593076,57.83065414610855
4434,pp000135-Pd_207,86.54683553022537,55.62395173313455,7.2572140337740345,197.83608480835665,57.75107432755054
4435,pp000135-Pd_1617,86.39699516556702,52.591548639582555,7.252213886306917,197.74378297877342,57.711284418271525
4436,pp000670-Pd_137,103.72957010042455,58.79845322400298,7.200212352648897,196.7845199195354,57.297469361769856
4437,pp000135-Pd_83,86.31508975355325,54.731760156541185,7.353216865142686,199.6106186798586,58.51504058570747
4438,pp000135-Pd_561,87.02756315191367,54.61994502422661,7.3472166881821455,199.49957561602756,58.467292694572656
4439,pp000135-Pd_1171,86.06915713994108,54.61586843086098,7.225213089984484,197.24555198548913,57.49641890816489
4440,pp000067-Pd_139,86.8528115185119,60.731340849795004,7.324216009833406,199.07408080196808,58.28425911188922
4441,pp000091-Pd_147,92.72790954833255,58.10077338799851,6.898203445635013,191.23457473817885,54.89415884131784
4442,pp000425-Pd_299,94.96331723533888,67.65339638464405,8.177241167723615,215.089230650174,65.07241763488778
4443,pp000321-Pd_75,86.16739189254515,50.22654211703317,5.909174276639213,173.17482207078862,47.02371478593029
4444,pp000067-Pd_7,89.7067762247539,63.825475214312334,7.7202276892290955,206.44255424083158,61.43561992678657
4445,pp000135-Pd_1159,86.22818457473169,53.56119549012299,7.27621459414908,198.18693872117052,57.90227598281075
4446,pp000135-Pd_549,86.55912477277175,53.88615821841223,7.399218221840165,200.46257517980723,58.881107751074325
4447,pp000550-Pd_283,89.9553627905364,64.82598770033545,9.071267534844187,232.68513007086466,72.18685341397422
4448,pp000067-Pd_111,88.30205865379372,58.80777115169587,7.1392105535500665,195.66073348781202,56.812032468565974
4449,pp000550-Pd_297,90.3699614649537,64.76309168840851,9.085267947752115,232.97023027701175,72.29826515995543
4450,pp000067-Pd_105,86.57829316745696,59.49613306000745,7.33121621628737,199.20355084891426,58.339964984879835
4451,pp000091-Pd_153,94.25388830802972,57.91150298173686,6.859202295391499,190.52006133133506,54.5837975489416
4452,pp000321-Pd_61,86.56792758805702,49.91846813268729,5.9051741586655195,173.10173767952682,46.99188285850708
4453,pp000135-Pd_54,86.8879981545551,55.34557864330972,7.5382223214260256,203.04413575291164,59.987267229030714
4454,pp000425-Pd_266,94.3201987646149,64.98730432351844,8.013236330802169,211.96528964480797,63.76730861053637
4455,pp000110-Pd_39,101.36839088885245,68.82978475587029,8.549252139277142,222.28094515303337,68.0327868852459
4456,pp000425-Pd_500,95.810711812294,63.25125792023854,7.858231759321533,209.03508667331008,62.53382142288716
4457,pp000425-Pd_514,95.90983166816856,62.97696142377936,7.817230550091171,208.26331827310457,62.20754416679931
4458,pp000550-Pd_268,92.8906205300312,64.98381010063362,9.075267652817882,232.76655134364637,72.21868534139743
4459,pp000458-Pd_59,92.00665314655083,61.160547894148344,7.5012212301693575,202.35585525651976,59.69282190036607
4460,pp000135-Pd_40,86.09462474216136,55.84408777487887,7.364217189570345,199.81424602035278,58.60257838612129
4461,pp000425-Pd_272,95.33886955029527,61.87278699217295,7.673226303038192,205.56279689617404,61.0615947795639
4462,pp000550-Pd_240,88.74281666950108,65.0041930674618,9.071267534844187,232.68513007086466,72.18685341397422
4463,pp000458-Pd_71,92.26998224137407,61.38941949310473,7.5662231472418835,203.56555604241618,60.21009072099316
4464,pp000135-Pd_68,86.19957079411819,55.336260715616845,7.46422013891269,201.6683907183869,59.39837657170141
4465,pp000091-Pd_184,92.51260771831883,58.327315505031684,6.9212041239837525,191.65615814598786,55.077192424001275
4466,pp000550-Pd_526,89.64582020065617,62.53261274692509,8.341246004645063,218.2403401664813,66.37752665923922
4467,pp000550-Pd_532,90.09917719543138,65.64771244875139,8.785259099725078,226.93357500028992,69.91087060321502
4468,pp000110-Pd_11,99.71356084394358,68.29866287737607,8.491250428658581,221.1489347447037,67.57122393760943
4469,pp000425-Pd_528,95.03566577941832,65.51900857249348,7.937234089301986,210.52599154328672,63.16250198949547
4470,pp000458-Pd_65,93.2570799517587,61.36495993291092,7.571223294709001,203.65871858589236,60.24988063027217
4471,pp000091-Pd_190,94.73470467821033,57.91325009317928,6.883203003233661,190.95971156137892,54.77478911348083
4472,pp000550-Pd_254,90.58366119373575,66.30928531494595,9.165270307225992,234.60625693986918,72.93490370841954
4473,pp000135-Pd_1401,86.0956787091933,53.638068393589265,7.203212441129168,196.83982917087692,57.32134330733726
4474,pp000425-Pd_15,95.99209780788917,66.9353335818114,8.332245739204252,218.06665657056652,66.305904822537
4475,pp000135-Pd_1367,87.41639496993683,54.339242452478565,7.264214240227998,197.9653269864549,57.80678020054114
4476,pp000135-Pd_777,86.07481888794658,54.52909522922103,7.481220640300889,201.9841532425353,59.533662263250044
4477,pp000135-Pd_1373,86.26296644956464,54.94723723443906,7.476220492833772,201.89126447822824,59.49387235397103
4478,pp000135-Pd_763,85.89341254208108,55.00139768915393,7.307215508445207,198.75975548786775,58.1489734203406
4479,pp000135-Pd_1415,87.24005236801734,53.2973816623183,7.1742115858198865,196.30533657109405,57.09056183351901
4480,pp000425-Pd_29,96.4489712226608,66.44090104360791,8.233242819355329,216.16200997803003,65.51806461881267
4481,pp000133-Pd_146,88.60894346796991,59.20087122623928,7.179211733287004,196.39746465995805,57.13035174279803
4482,pp000091-Pd_32,92.84736214113654,58.160757547521435,6.902203563608707,191.3078824723872,54.92599076874105
4483,pp000067-Pd_313,87.03031140670247,58.78855292582929,7.165211320379076,196.13953270516424,57.018939996816805
4484,pp000135-Pd_993,86.3425039526919,54.01195024226612,7.352216835649263,199.59211021396206,58.507082603851664
4485,pp000458-Pd_137,91.4247337990241,59.137975214312334,7.330216186793947,199.1850536167489,58.33200700302403
4486,pp000458-Pd_123,90.30361274427146,60.6503913529631,7.390217956399354,200.29579958109696,58.80948591437211
4487,pp000067-Pd_307,88.54428248362615,59.64638464405516,7.281214741616197,198.27929714478432,57.942065892089765
4488,pp000135-Pd_987,86.27164857039668,54.51045937383526,7.4932209942219705,202.2071460870762,59.62915804551966
4489,pp000135-Pd_1429,86.49973134149305,55.5365961610138,7.345216629195298,199.4625653750973,58.45137673086105
4490,pp000133-Pd_152,88.22634340008474,59.29870946701453,7.191212087208086,196.61861573940305,57.22584752506765
4491,pp000091-Pd_26,92.14386306886368,58.96734066343645,7.024207161806369,193.54614538829384,55.89686455514882
4492,pp000550-Pd_718,90.83503943720308,62.32179463287365,8.35224632907272,218.45274417252057,66.46506445965304
4493,pp000550-Pd_13,90.68060901461341,64.038622810287,8.862261370718684,228.46906558572272,70.52363520611172
4494,pp000135-Pd_978,86.79548513938691,53.125,7.205212500116014,196.87670419973296,57.33725927104886
4495,pp000550-Pd_724,92.93151189587829,62.81215057771151,8.406247921717588,219.4974665119146,66.89479547986632
4496,pp000135-Pd_788,86.87267070981996,53.92808889303019,7.469220286379808,201.76124465331412,59.43816648098043
4497,pp000135-Pd_1398,86.38698126016776,55.063128960119265,7.517221702064134,202.65338830926848,59.8201496100589
4498,pp000135-Pd_950,85.95343301225942,54.533754193067466,7.417218752721787,200.79625822952977,59.02435142447875
4499,pp000135-Pd_944,86.460212270523,56.770639209839736,7.65522577215657,205.22627687194733,60.91835110615948
4500,pp000550-Pd_730,92.76898618772135,62.41788576220648,8.359246535526685,218.5879818316759,66.52077033264364
4501,pp000135-Pd_945,86.3660809114101,55.47777674245248,7.531222114972062,202.91385665664194,59.93156135604011
4502,pp000550-Pd_731,92.91784602808316,63.506336190831156,8.483250192711193,220.99312711925393,67.507560082763
4503,pp000550-Pd_725,91.13040147027566,65.52250279537832,8.761258391882915,226.45681603113695,69.71987903867578
4504,pp000135-Pd_951,86.53808049682218,54.902394707417066,7.312215655912325,198.85218921722526,58.188763329619604
4505,pp000135-Pd_1399,85.88854601525041,54.801062243756995,7.170211467846194,196.23164174203012,57.05872990609582
4506,pp000135-Pd_789,86.49439679593695,55.628610696981,7.54222243939972,203.11859449808492,60.019099156453926
4507,pp000135-Pd_979,87.09270222262674,53.6759224748416,7.241213561879259,197.54075970840856,57.62374661785771
4508,pp000550-Pd_12,90.51107723594619,65.2464591874767,8.9822649099295,230.88078482081804,71.4785930288079
4509,pp000550-Pd_719,90.74736499911589,63.44984625419306,8.454249337401913,220.42898500917954,67.27677860894477
4510,pp000321-Pd_1,86.5677841114084,49.56788110324264,5.85617271348777,172.20621672353317,46.601941747572816
4511,pp000135-Pd_986,86.59563291483788,55.43002236302647,7.154210995951418,195.93692968137285,56.931402196403
4512,pp000067-Pd_306,87.5270837387382,58.75186358553858,7.080208813438082,194.5752337066626,56.34251153907369
4513,pp000458-Pd_122,88.50311248338075,60.79540160268356,7.522221849531252,202.74639903330822,59.85993951933791
4514,pp000091-Pd_27,92.54567365330037,58.03438315318673,6.892203268674472,191.12462177529937,54.84641095018304
4515,pp000133-Pd_153,86.90301870340868,59.84788483041371,7.216212824543672,197.07954843571252,57.42479707146268
4516,pp000135-Pd_1428,87.1190527915134,54.14123648900484,7.394218074373048,200.36991668420035,58.841317841795316
4517,pp000091-Pd_33,92.19154950081725,58.53871598956392,6.986206041056277,192.84846517693333,55.594461244628356
4518,pp000133-Pd_147,89.3814593906099,59.21601285874022,7.185211910247545,196.50803246045794,57.17809963393283
4519,pp000425-Pd_28,95.31862447104128,68.12628121505777,8.391247479316235,219.20692688095914,66.77542575202928
4520,pp000458-Pd_136,90.14451916121187,59.034313268729036,7.313215685405748,198.87067744660638,58.19672131147541
4521,pp000135-Pd_992,85.8237834791832,53.9170238538949,7.324216009833406,199.07408080196808,58.28425911188922
4522,pp000067-Pd_312,90.12562483305142,60.11693999254566,7.443219519550798,201.27856062099224,59.2312589527296
4523,pp000135-Pd_762,86.05539032939802,53.71901789042117,7.205212500116014,196.87670419973296,57.33725927104886
4524,pp000135-Pd_1372,86.50017984803569,53.685240402534475,7.152210936964572,195.90009817345583,56.91548623269139
4525,pp000135-Pd_1414,86.13868527388088,53.571678158777495,7.125210140642137,195.40303297897336,56.700620722584745
4526,pp000425-Pd_14,96.11532247408299,66.49622623928438,8.220242435940824,215.91268333144123,65.41461085468724
4527,pp000135-Pd_1400,86.456187968855,53.26302180395081,7.19521220518178,196.69234657858516,57.25767945249085
4528,pp000135-Pd_776,86.67963557718383,54.98800316809541,7.327216098313675,199.12956494573683,58.30813305745662
4529,pp000135-Pd_1366,85.94669048965908,54.47959373835259,7.518221731557557,202.67198924233188,59.828107591914694
4530,pp000425-Pd_529,94.59157351640322,62.70324729780097,7.812230402624054,208.16929038488823,62.16775425752029
4531,pp000110-Pd_10,98.52306806854425,68.13152254938501,8.47324989777696,220.79847884735224,67.427980264205
4532,pp000550-Pd_533,94.09633770933144,63.67813548266865,8.509250959540203,221.49979342474015,67.71446761101384
4533,pp000550-Pd_255,90.10889644835781,65.21151695862841,9.069267475857341,232.64443017742238,72.17093745026263
4534,pp000091-Pd_191,94.41980006733763,56.54234998136415,6.776199847437351,189.00075926043095,53.92328505491007
4535,pp000458-Pd_64,92.51090484350253,61.14598863212821,7.545222527879989,203.17444504979593,60.04297310202132
4536,pp000091-Pd_185,92.63421472437034,58.20501770406261,6.957205185746997,192.31634800353092,55.36367977081013
